vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Республика Северная Осетия — Владикавказ;Иристонский район;ВАЗ (LADA);Granta;2023;181000;3;True;Белый;485000;1596.0;Бензин;106.0;4.0;6.7;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/vladikavkaz/avtomobili/vaz_lada_granta_1.6_mt_2016_181_000_km_3243841753;2023-07-05;3243841753;3EGQOIx
;True;;Астраханская область;Красноярский р-н;ВАЗ (LADA);2110;2023;11111;4+;False;Синий;50000;1499.0;Бензин;73.0;4.0;7.0;Седан;1.5 MT (73 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/volodarskiy/avtomobili/vaz_lada_2110_1.5_mt_1999_11_111_km_3143106997;2023-07-02;3143106997;dN7WnCZ
;False;;Краснодарский край;Усть-Лабинский р-н;ВАЗ (LADA);Largus;2020;31000;2;False;Золотой;925000;1598.0;Бензин;106.0;4.0;7.9;Универсал;1.6 MT (106 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/voronezhskaya/avtomobili/vaz_lada_largus_2020_3314636574;2023-07-07;3314636574;MdYl6FE
;True;;Астраханская область;Астрахань;ВАЗ (LADA);2108;2023;100000;4+;False;Чёрный;370000;1499.0;Бензин;70.0;4.0;7.7;Хетчбэк;1.5 MT (70 л.с.);3.0;Механика;;Левый;https://www.avito.ru/astrahan/avtomobili/vaz_lada_2108_1995_2902108108;2023-07-03;2902108108;o26GNUx
;True;;Белгородская область;Алексеевский г.о.;ВАЗ (LADA);21099;2023;200000;4+;False;Зелёный;190000;1499.0;Бензин;78.0;4.0;7.4;Седан;1.5 MT (78 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/belgorodskaya_oblast_alekseevka/avtomobili/vaz_lada_21099_2001_3184459760;2023-06-22;3184459760;ORewRuG
;True;;Волгоградская область;Волгоград;ГАЗ;Соболь 2217;2023;114700;3;False;Серебряный;410000;2287;Бензин;98;;;Микроавтобус;2.3 MT (98 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/volgograd/avtomobili/gaz_sobol_2217_2004_2692780257;2023-06-27;2692780257;V3vlNCv
;True;;Республика Башкортостан;Стерлитамак;ГАЗ;ГАЗель 2747;2023;250000;4+;False;Белый;370000;2890;Бензин;96;;;Фургон;2.9 MT (96 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/sterlitamak/avtomobili/gaz_gazel_2747_2.9_mt_2005_250_000_km_3251709720;2023-07-06;3251709720;V3OMdCv
;True;;Курская область;Курск;ВАЗ (LADA);2112;2004;280000;4+;False;Серебряный;120000;1499;Бензин;92;4;5.5;Хетчбэк;1.5 MT (92 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/kursk/avtomobili/vaz_lada_2112_1.5_mt_2004_280_000_km_3171932848;2023-07-07;3171932848;Bdl3WUE
;True;;Самарская область;Тольятти;ВАЗ (LADA);Kalina;2023;145651;2;True;Серебряный;260000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/tolyatti/avtomobili/vaz_lada_kalina_1.4_mt_2008_145_651_km_3121427299;2023-07-06;3121427299;GdQplTQ
;False;;Тульская область;Тула;ВАЗ (LADA);Priora;2023;215000;1;False;Чёрный;139000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/tula/avtomobili/vaz_lada_priora_1.6_mt_2008_215_000_km_3126055856;2023-07-06;3126055856;o2drKfx
;False;;Липецкая область;Липецк;ВАЗ (LADA);Kalina;2009;147000;2;False;Серый;220000;1596.0;Бензин;81.0;4.0;7.8;Универсал;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/lipetsk/avtomobili/vaz_lada_kalina_1.6_mt_2009_147_000_km_3212177307;2023-07-07;3212177307;x2pwoS2
;False;;Самарская область;Самара;ВАЗ (LADA);Kalina;2017;58000;1;True;Синий;715000;1596.0;Бензин;106.0;4.0;6.5;Универсал;1.6 MT (106 л.с.);5.0;Механика;;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_kalina_1.6_mt_2017_58_000_km_3247997987;2023-07-07;3247997987;Y5Bo2ub
;True;;Республика Крым;Симферопольский р-н;ВАЗ (LADA);4x4 (Нива);2023;265500;3;False;Белый;249000;1690;Бензин;79;4;10.5;Внедорожник;1.7 MT (79 л.с.);3;Механика;Полный;Левый;https://www.avito.ru/simferopol/avtomobili/vaz_lada_4x4_niva_1.7_mt_2002_265_500_km_3128469239;2023-07-06;3128469239;EdRvASk
;True;;Липецкая область;Липецк;ВАЗ (LADA);2113 Samara;2023;185000;4+;False;Синий;170000;1500.0;Бензин;79.0;4.0;;Хетчбэк;1.5 MT (79 л.с.);3.0;Механика;;Левый;https://www.avito.ru/lipetsk/avtomobili/vaz_lada_2113_samara_1.5_mt_2005_185_000_km_3120984434;2023-07-06;3120984434;Ade98ty
;False;;Белгородская область;Белгород;ВАЗ (LADA);2115 Samara;2010;147000;3;False;Зелёный;242000;1596.0;Бензин;81.0;4.0;7.6;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/belgorod/avtomobili/vaz_lada_2115_samara_2010_3236802892;2023-07-07;3236802892;bN4lGhB
;True;;Оренбургская область;Оренбург;ВАЗ (LADA);Vesta;2016;66500;2;True;Коричневый;775000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/orenburg/avtomobili/vaz_lada_vesta_2016_3008082064;2023-07-07;3008082064;R4wdjCE
;True;;Самарская область;Ставропольский р-н;ВАЗ (LADA);Granta;2015;94000;1;True;Белый;610000;1596.0;Бензин;106.0;4.0;6.7;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/podstepki/avtomobili/vaz_lada_granta_1.6_mt_2015_94_000_km_3181754677;2023-07-07;3181754677;3EGQOIx
;False;;Саратовская область;Балаковский р-н;ВАЗ (LADA);2107;2008;61000;4+;False;Бордовый;115000;1568.0;Бензин;75.0;4.0;8.5;Седан;1.6 MT (75 л.с.);4.0;Механика;;Левый;https://www.avito.ru/balakovo/avtomobili/vaz_lada_2107_1.6_mt_2008_61_000_km_3113694076;2023-07-07;3113694076;R0rKVSE
;True;;Ульяновская область;Ульяновск;ВАЗ (LADA);Granta;2014;200000;3;True;Коричневый;385000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/ulyanovsk/avtomobili/vaz_lada_granta_1.6_mt_2014_200_000_km_3099164497;2023-07-07;3099164497;806WZuY
;False;;Тамбовская область;Тамбов;УАЗ;3962;2007;100000;1;False;Зелёный;365000;2900;Бензин;98;4;15.5;Микроавтобус;2.9 MT (98 л.с.);4;Механика;Полный;Левый;https://www.avito.ru/tambov/avtomobili/uaz_3962_2.9_mt_2007_100_000_km_3103017449;2023-07-07;3103017449;nKAaWIJ
;False;;Оренбургская область;Новосергиевский р-н;ВАЗ (LADA);Kalina;2023;160532;3;True;Серебряный;295000;1390.0;Бензин;89.0;4.0;7.0;Универсал;1.4 MT (89 л.с.);5.0;Механика;Передний;Левый;https://www.avito.ru/novosergievka/avtomobili/vaz_lada_kalina_1.4_mt_2010_160_532_km_3131978031;2023-07-06;3131978031;mby1yTG
;True;;Республика Башкортостан;Туймазинский р-н;ВАЗ (LADA);Priora;2013;163000;2;False;Бордовый;325000;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/tuymazy/avtomobili/vaz_lada_priora_1.6_mt_2013_163_000_km_2641217475;2023-07-07;2641217475;v2Jo2Hb
;False;;Самарская область;Самара;ВАЗ (LADA);Priora;2011;182000;1;True;Синий;323000;1596;Бензин;98;4;7.2;Универсал;1.6 MT (98 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_priora_2011_3121278638;2023-07-07;3121278638;ek1EvSp
;False;;Республика Крым;Симферополь;ВАЗ (LADA);2111;2006;150000;3;True;Чёрный;258000;1596;Бензин;81;4;7.5;Универсал;1.6 MT (81 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/simferopol/avtomobili/vaz_lada_2111_1.6_mt_2006_150_000_km_3226708093;2023-07-07;3226708093;Adyxkty
;True;;Оренбургская область;Бугуруслан;ВАЗ (LADA);2110;2023;75000;3;False;Серебряный;390000;1596.0;Бензин;89.0;4.0;7.7;Седан;1.6 MT (89 л.с.);4.0;Механика;;Левый;https://www.avito.ru/buguruslan/avtomobili/vaz_lada_2110_2012_3226009491;2023-07-05;3226009491;1bAonfp
;True;;Республика Татарстан;Казань;ВАЗ (LADA);Kalina;2023;184233;2;False;Чёрный;255000;1596.0;Бензин;81.0;4.0;7.8;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kazan/avtomobili/vaz_lada_kalina_2012_2983364775;2023-07-05;2983364775;jN671ce
;False;;Саратовская область;Саратов;ВАЗ (LADA);Granta;2023;110000;1;False;Белый;575000;1596.0;Бензин;106.0;4.0;6.7;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/saratov/avtomobili/vaz_lada_granta_2017_3458091195;2023-07-05;3458091195;3EGQOIx
;False;;Оренбургская область;Оренбург;ВАЗ (LADA);Granta;2023;51565;1;True;Белый;635000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/orenburg/avtomobili/vaz_lada_granta_2017_3063105361;2023-07-05;3063105361;806WZuY
;True;;район Горная;;ВАЗ (LADA);Vesta;2023;19500;1;True;Белый;1430000;1774.0;Бензин;122.0;4.0;7.9;Седан;1.8 MT (122 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_vesta_2021_2578576861;2023-07-05;2578576861;xXy43h2
;True;;Кабардино-Балкарская Республика;Прохладненский р-н;ВАЗ (LADA);Priora;2015;170000;3;False;Чёрный;620000;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/prohladnyy/avtomobili/vaz_lada_priora_2015_2556497023;2023-07-07;2556497023;v2Jo2Hb
;True;;Кабардино-Балкарская Республика;Нальчик;ВАЗ (LADA);Granta;2016;153000;3;False;Чёрный;700000;1596.0;Бензин;114.0;4.0;8.6;Седан;1.6 MT (114 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_granta_2016_3132198829;2023-07-07;3132198829;X0zwBiw
;True;;Кабардино-Балкарская Республика;Баксан;ВАЗ (LADA);Priora;2023;129670;4+;True;Белый;690000;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/baksan/avtomobili/vaz_lada_priora_1.6_mt_2015_129_670_km_3205037731;2023-07-01;3205037731;v2Jo2Hb
;True;;Кабардино-Балкарская Республика;Баксанский р-н;ГАЗ;ГАЗель 3302;2008;355555;4+;False;Белый;850000;2890;Бензин;110;;;Фургон;2.9 MT (110 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/malka/avtomobili/gaz_gazel_3302_2.9_mt_2008_355_555_km_2450488531;2023-07-07;2450488531;yPO5Biw
;True;;Кабардино-Балкарская Республика;Нальчик;УАЗ;Patriot;2023;71200;3;True;Чёрный;700000;2693.0;Бензин;128.0;4.0;;Внедорожник;2.7 MT (128 л.с.);5.0;Механика;;Левый;https://www.avito.ru/nalchik/avtomobili/uaz_patriot_2014_2769138298;2023-06-29;2769138298;EXY3Puk
;True;;Кабардино-Балкарская Республика;Урванский р-н;ВАЗ (LADA);Granta;2023;130000;2;True;Белый;485000;1596.0;Бензин;98.0;4.0;7.6;Седан;1.6 MT (98 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/nartkala/avtomobili/vaz_lada_granta_2013_2825573411;2023-07-04;2825573411;p2jX0I4
;True;;Кабардино-Балкарская Республика;Нальчик;ВАЗ (LADA);Niva Legend Bronto;2023;9500;1;False;Зелёный;1250000;1690;Бензин;83;4;9.9;Внедорожник;1.7 4WD MT (83 л.с.);3;Механика;Полный;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_niva_legend_bronto_2021_2304853115;2023-07-02;2304853115;95EaRI3
;True;;Кабардино-Балкарская Республика;Баксанский р-н;ГАЗ;ГАЗель 33023;2023;500000;2;False;Белый;970000;2890;Бензин;107;4;;Пикап;2.9 MT (107 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/zayukovo/avtomobili/gaz_gazel_33023_2010_2767702909;2023-06-14;2767702909;wPz7lTK
;True;;Кабардино-Балкарская Республика;Нальчик;ВАЗ (LADA);Priora;2023;340000;4+;False;Чёрный;320000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_priora_2010_2997679068;2023-07-06;2997679068;o2drKfx
;True;;Кабардино-Балкарская Республика;Нальчик;ВАЗ (LADA);Granta;2023;117000;3;True;Чёрный;810000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_granta_2019_2848465188;2023-06-26;2848465188;aN8dWsd
;True;;Кабардино-Балкарская Республика;Зольский р-н;ВАЗ (LADA);Niva Travel;2023;30000;1;True;Серый;1250000;1690;Бензин;80;4;10.2;Внедорожник;1.7 MT (80 л.с.);5;Механика;Полный;Левый;https://www.avito.ru/zalukokoazhe/avtomobili/vaz_lada_niva_travel_2021_2740978756;2023-06-22;2740978756;wPdmEiK
;True;;ул. имени Т.Х. Эркенова;;ВАЗ (LADA);Vesta;2023;62000;1;False;Чёрный;1100000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nartkala/avtomobili/vaz_lada_vesta_2019_2656749266;2023-06-25;2656749266;R4wdjCE
;True;;Кабардино-Балкарская Республика;Нальчик;ВАЗ (LADA);2110;2023;253000;2;False;Серебряный;215000;1596.0;Бензин;89.0;4.0;7.7;Седан;1.6 MT (89 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_2110_2005_3252483149;2023-06-28;3252483149;1bAonfp
;True;;Кабардино-Балкарская Республика;Нальчик;УАЗ;Patriot;2023;180000;3;True;Серый;850000;2693.0;Бензин;135.0;4.0;;Внедорожник;2.7 MT (135 л.с.);5.0;Механика;;Левый;https://www.avito.ru/nalchik/avtomobili/uaz_patriot_2016_3146409249;2023-06-16;3146409249;5ZdnrHx
;True;;Кабардино-Балкарская Республика;Прохладный;ВАЗ (LADA);2114 Samara;2023;252338;4+;False;Серый;225000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/prohladnyy/avtomobili/vaz_lada_2114_samara_2008_3093847629;2023-06-29;3093847629;Bd7AMUE
;True;;Кабардино-Балкарская Республика;Нальчик;ВАЗ (LADA);4x4 (Нива);2023;138980;2;True;Белый;480000;1690.0;Бензин;79.0;4.0;10.5;Внедорожник;1.7 MT (79 л.с.);3.0;Механика;Полный;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_4x4_niva_2016_3115879855;2023-06-24;3115879855;EdRvASk
;True;;Кабардино-Балкарская Республика;Нальчик;ВАЗ (LADA);2109;2023;400000;2;False;Синий;300000;1500;Бензин;72;4;7.7;Хетчбэк;1.5 MT (72 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_2109_1999_3014777843;2023-06-24;3014777843;9569bU3
;True;;Кабардино-Балкарская Республика;Нальчик;ВАЗ (LADA);Vesta;2023;192000;2;False;Белый;950000;1596;Бензин;106;4;7.5;Универсал;1.6 MT (106 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_vesta_2017_2159054241;2023-06-18;2159054241;pw7rBf4
;True;;Кабардино-Балкарская Республика;Прохладный;ГАЗ;ГАЗель 3302;2023;178745;2;False;Синий;930000;2460;Бензин;140;4;;Фургон;2.5 MT (140 л.с.);2;Механика;Задний;Левый;https://www.avito.ru/prohladnyy/avtomobili/gaz_gazel_3302_2009_2475449739;2023-06-24;2475449739;K8Q2ZUk
;True;;Кабардино-Балкарская Республика;Нальчик;ВАЗ (LADA);Priora;2023;137500;4+;False;Белый;415000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_priora_2013_3129986491;2023-06-11;3129986491;o2drKfx
