vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Республика Мордовия;Саранск;ВАЗ (LADA);Priora;2023;200000;4+;False;Зелёный;200000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/saransk/avtomobili/vaz_lada_priora_2008_2696389681;2023-06-17;2696389681;1boQWip
;True;;Астраханская область;Лиманский р-н;ВАЗ (LADA);Granta;2023;146000;2;True;Коричневый;510000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/zenzeli/avtomobili/vaz_lada_granta_2015_3116296008;2023-06-18;3116296008;806WZuY
;False;;Саратовская область;Саратов;ВАЗ (LADA);Priora;2023;135470;4+;False;Чёрный;254000;1596;Бензин;87;4;7.3;Седан;1.6 MT (87 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/saratov/avtomobili/vaz_lada_priora_2011_3037889351;2023-06-25;3037889351;n47l7UJ
;False;;Ставропольский край;Петровский г.о.;ВАЗ (LADA);2107;2012;95000;2;False;Серебряный;275000;1452.0;Бензин;72.0;4.0;8.5;Седан;1.5 MT (72 л.с.);4.0;Механика;;Левый;https://www.avito.ru/svetlograd/avtomobili/vaz_lada_2107_1.5_mt_2012_95_000_km_3095666825;2023-07-07;3095666825;yPdbwsw
;True;;Астраханская область;Приволжский район;ВАЗ (LADA);Priora;2023;165000;4+;False;Чёрный;350000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/nachalovo/avtomobili/vaz_lada_priora_2012_1452567718;2023-07-04;1452567718;1boQWip
;True;;Краснодарский край;Сочи;ВАЗ (LADA);2108;2023;999999;4+;False;Голубой;40000;1499.0;Бензин;70.0;4.0;7.7;Хетчбэк;1.5 MT (70 л.с.);3.0;Механика;;Левый;https://www.avito.ru/sochi/avtomobili/vaz_lada_2108_1994_3030958043;2023-06-09;3030958043;o26GNUx
;True;;Ставропольский край;Георгиевский г.о.;ГАЗ;ГАЗель Next;2016;300000;1;False;Серый;1500000;2800;Дизель;150;;;Фургон;2.8 D MT (150 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/georgievsk/avtomobili/gaz_gazel_next_2016_2928853576;2023-07-07;2928853576;8RpZaHY
;True;;Краснодарский край;Гулькевичский р-н;ВАЗ (LADA);Priora;2023;170000;1;False;Серебряный;415000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);3.0;Механика;Передний;Левый;https://www.avito.ru/gulkevichi/avtomobili/vaz_lada_priora_2011_2310347152;2023-06-16;2310347152;Zk6V8UM
;True;;Саратовская область;Красноармейский р-н;ВАЗ (LADA);2115 Samara;2023;176000;3;False;Серый;120000;1499.0;Бензин;76.0;4.0;;Седан;1.5 MT (76 л.с.);4.0;Механика;;Левый;https://www.avito.ru/krasnoarmejsk/avtomobili/vaz_lada_2115_samara_2006_3008051302;2023-06-28;3008051302;3EvvVFx
;False;;Ростовская область;Шахты;ВАЗ (LADA);4x4 (Нива);2011;146000;3;False;Бордовый;365000;1690;Бензин;80;4;1.0;Внедорожник;1.7 MT (80 л.с.);3;Механика;Полный;Левый;https://www.avito.ru/shahty/avtomobili/vaz_lada_4x4_niva_2011_3458140604;2023-07-07;3458140604;X0e3OTw
;False;;Рязанская область;Рязань;ВАЗ (LADA);21099;2023;129000;4+;False;Красный;105000;1499.0;Бензин;70.0;4.0;7.7;Седан;1.5 MT (70 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/ryazan/avtomobili/vaz_lada_21099_1998_3060833018;2023-07-03;3060833018;aNyNEid
;True;;Астрахань;улица Бориса Алексеева;ВАЗ (LADA);Largus Cross;2023;265000;1;True;Белый;730000;1596;Газ;106;4;7.7;Универсал;1.6 МТ (106 л.с.) CNG;5;Механика;Передний;Левый;https://www.avito.ru/astrahan/avtomobili/vaz_lada_largus_cross_2017_2680619424;2023-06-09;2680619424;24pYosA
;False;;Ставропольский край;Ставрополь;ВАЗ (LADA);Priora;2012;222000;4+;True;Бордовый;349000;1596;Бензин;98;4;7.2;Универсал;1.6 MT (98 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_priora_1.6_mt_2012_222_000_km_3175578673;2023-07-07;3175578673;ek1EvSp
;True;;Волгоградская область;Волгоград;ВАЗ (LADA);2105;2023;127000;4+;False;Зелёный;165000;1452.0;Бензин;71.0;4.0;10.1;Седан;1.5 MT (71 л.с.);4.0;Механика;Задний;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_2105_2007_3149755139;2023-06-23;3149755139;XGYBzFw
;True;;Краснодарский край;03К-561;ВАЗ (LADA);Priora;2023;260000;4+;True;Белый;299999;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/severskaya/avtomobili/vaz_lada_priora_2010_3173278236;2023-06-16;3173278236;1boQWip
;True;;Волгоградская область;г.о. Волгоград;ВАЗ (LADA);Granta;2023;76000;1;True;Белый;810000;1596.0;Бензин;114.0;4.0;8.6;Седан;1.6 MT (114 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_granta_2017_3163117187;2023-07-06;3163117187;X0zwBiw
;True;;Краснодарский край;Каневской р-н;ВАЗ (LADA);21099;2023;150000;3;False;Синий;75000;1499.0;Бензин;70.0;4.0;7.7;Седан;1.5 MT (70 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/kanevskaya/avtomobili/vaz_lada_21099_1997_2965006766;2023-06-15;2965006766;aNyNEid
;True;;пр-т Лермонтова;;ВАЗ (LADA);Vesta;2023;39000;3;False;Белый;1390000;1774;Бензин;145;4;7.9;Седан;1.8 MT (145 л.с.) Sport;4;Механика;Передний;Левый;https://www.avito.ru/lermontov/avtomobili/vaz_lada_vesta_1.8_mt_2020_39_000_km_2315660925;2023-06-09;2315660925;YVnxkHb
;True;;Волгоградская область;Котовский р-н;ВАЗ (LADA);Kalina;2023;250000;3;False;Серебряный;186099;1390;Бензин;89;4;7.0;Хетчбэк;1.4 MT (89 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/kotovo/avtomobili/vaz_lada_kalina_2008_2615744714;2023-06-10;2615744714;vkeQAUb
;True;;Ставропольский край;Кисловодск;ВАЗ (LADA);4x4 (Нива);2023;210000;4+;False;Зелёный;335000;1690;Бензин;82;4;10.5;Внедорожник;1.7 MT (82 л.с.);3;Механика;Полный;Левый;https://www.avito.ru/kislovodsk/avtomobili/vaz_lada_4x4_niva_2000_2965910941;2023-06-24;2965910941;NdOXWhr
;True;;Дзержинский район;;ВАЗ (LADA);4x4 (Нива);2023;59000;2;True;Оранжевый;635000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/volgograd/avtomobili/vaz_lada_4x4_niva_2018_2712932858;2023-06-18;2712932858;5Z2XJCx
;True;;Ростовская область;Новочеркасск;Vortex;Estina;2023;125000;2;False;Чёрный;310000;1971;Бензин;129;4;9.2;Седан;2.0 MT (129 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/novocherkassk/avtomobili/vortex_estina_2009_2339467364;2023-06-30;2339467364;zNOJySo
;True;;Липецкая область;Липецкий р-н;ВАЗ (LADA);1111 Ока;2023;20000;3;False;Белый;45000;749.0;Бензин;33.0;2.0;6.8;Хетчбэк;0.7 MT (33 л.с.);3.0;Механика;;Левый;https://www.avito.ru/lipetsk/avtomobili/vaz_lada_1111_oka_2001_1901725982;2023-06-17;1901725982;B5pXEsE
;True;;Краснодарский край;Туапсинский р-н;ВАЗ (LADA);Priora;2023;118000;3;True;Белый;380000;1596;Бензин;98;4;7.2;Универсал;1.6 MT (98 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/tuapse/avtomobili/vaz_lada_priora_2009_3186543594;2023-06-22;3186543594;ek1EvSp
;True;;Краснодарский край;Динской р-н;ВАЗ (LADA);Granta;2023;187000;4+;True;Синий;435000;1596.0;Бензин;106.0;4.0;6.7;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/dinskaya/avtomobili/vaz_lada_granta_2014_3265923111;2023-06-20;3265923111;3EGQOIx
;True;;Оренбургская область;Оренбургский р-н;ВАЗ (LADA);2107;2023;158000;4+;False;Зелёный;75000;1452.0;Бензин;72.0;4.0;8.5;Седан;1.5 MT (72 л.с.);4.0;Механика;;Левый;https://www.avito.ru/orenburg/avtomobili/vaz_lada_2107_2010_3251038904;2023-07-01;3251038904;yPdbwsw
;False;;Саратовская область;Балаковский р-н;ВАЗ (LADA);Priora;2007;198000;4+;False;Коричневый;259000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/balakovo/avtomobili/vaz_lada_priora_2007_3080802330;2023-07-07;3080802330;o2drKfx
;True;;Самарская область;Самара;ВАЗ (LADA);Priora;2023;210000;2;True;Серебряный;320000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_priora_2012_2985117033;2023-06-21;2985117033;1boQWip
;True;;Самарская область;Самара;ВАЗ (LADA);Priora;2023;173359;4+;False;Красный;170000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_priora_2007_2984201674;2023-06-24;2984201674;o2drKfx
;True;;Ростовская область;Белокалитвинский р-н;Москвич;412;2023;110600;1;False;Белый;50000;1480;Бензин;75;4;8.8;Седан;1.5 MT (75 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/belaya_kalitva/avtomobili/moskvich_412_1983_1961253634;2023-06-10;1961253634;bNeA8cB
;True;;Краснодарский край;Славянск-на-Кубани;ВАЗ (LADA);2110;2023;185000;3;False;Серебряный;235000;1596.0;Бензин;89.0;4.0;7.7;Седан;1.6 MT (89 л.с.);4.0;Механика;;Левый;https://www.avito.ru/slavyansk-na-kubani/avtomobili/vaz_lada_2110_2004_2364349220;2023-07-04;2364349220;1bAonfp
;True;;Астраханская область;Знаменск;ВАЗ (LADA);1111 Ока;2023;28000;4+;False;Бордовый;125000;749.0;Бензин;33.0;2.0;6.8;Хетчбэк;0.7 MT (33 л.с.);3.0;Механика;;Левый;https://www.avito.ru/astrahanskaya_oblast_znamensk/avtomobili/vaz_lada_1111_oka_2004_2919822809;2023-06-22;2919822809;B5pXEsE
;False;;Воронежская область;Воронеж;ВАЗ (LADA);2107;2023;11000;4+;False;Бордовый;35000;1568.0;Бензин;74.0;4.0;8.5;Седан;1.6 MT (74 л.с.);4.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_2107_1.6_mt_2006_11_000_km_3251796951;2023-06-30;3251796951;wP1ymTK
;True;;Краснодарский край;Новороссийск;ВАЗ (LADA);Granta;2023;121000;4+;False;Серебряный;430000;1596.0;Бензин;82.0;4.0;7.4;Седан;1.6 MT (82 л.с.);4.0;Механика;;Левый;https://www.avito.ru/novorossiysk/avtomobili/vaz_lada_granta_2015_2998709824;2023-06-21;2998709824;0QPyxtx
;True;;Самарская область;Самара;ВАЗ (LADA);2115 Samara;2023;154000;3;False;Белый;190000;1596.0;Бензин;81.0;4.0;7.6;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_2115_samara_2009_3011390483;2023-07-04;3011390483;bN4lGhB
;True;;Ростовская область;Волгодонск;ВАЗ (LADA);2115 Samara;2023;271558;3;False;Белый;265000;1596.0;Бензин;81.0;4.0;7.6;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/volgodonsk/avtomobili/vaz_lada_2115_samara_2011_2928695913;2023-06-18;2928695913;bN4lGhB
;True;;Воронежская область;Воронеж;ВАЗ (LADA);Kalina;2023;200000;4+;False;Синий;220000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/voronezh/avtomobili/vaz_lada_kalina_2010_2955472281;2023-06-29;2955472281;GdQplTQ
;True;;Ростовская область;Мясниковский р-н;ГАЗ;3102 Волга;2023;185000;1;False;Серебряный;200000;2429;Бензин;137;4;10.8;Седан;2.4 MT (137 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/chaltyr/avtomobili/gaz_3102_volga_2007_3137823695;2023-06-19;3137823695;24NR3TA
;True;;Краснодарский край;Сочи;ВАЗ (LADA);2105;2023;126000;2;False;Бордовый;300000;1569;Бензин;73;4;8.5;Седан;1.6 MT (73 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/sochi/avtomobili/vaz_lada_2105_2008_3087015909;2023-06-15;3087015909;Qbx6QIn
;False;;Самарская область;Самара;ВАЗ (LADA);Priora;2023;135243;1;False;Чёрный;165000;1596;Бензин;106;4;6.8;Седан;1.6 MT (106 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/samara/avtomobili/vaz_lada_priora_1.6_mt_2007_135_243_km_3074802082;2023-07-03;3074802082;bO20XiB
;True;;Кабардино-Балкарская Республика;Нальчик;УАЗ;Patriot;2023;35000;1;True;Серый;2900000;2693;Бензин;150;4;0.0;Внедорожник;2.7 AT (150 л.с.);5;Автомат;Полный;Левый;https://www.avito.ru/nalchik/avtomobili/uaz_patriot_2021_2633435885;2023-06-19;2633435885;PQ2WXUl
;True;;Республика Адыгея;Тахтамукайский р-н;ВАЗ (LADA);21099;2023;280000;4+;False;Белый;73000;1499.0;Бензин;70.0;4.0;7.7;Седан;1.5 MT (70 л.с.);4.0;Механика;Передний;Левый;https://www.avito.ru/yablonovskiy/avtomobili/vaz_lada_21099_1998_3048319864;2023-06-20;3048319864;aNyNEid
;False;;Воронежская область;Новоусманский р-н;ВАЗ (LADA);2112;2023;179000;4+;False;Серебряный;91500;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/novaya_usman/avtomobili/vaz_lada_2112_1.6_mt_2005_179_000_km_3168229302;2023-07-06;3168229302;Nd1eOhr
;True;;Ростовская область;Новошахтинск;ВАЗ (LADA);2112;2023;199999;4+;False;Пурпурный;120000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/novoshahtinsk/avtomobili/vaz_lada_2112_2003_3073400574;2023-06-13;3073400574;Nd1eOhr
;True;;Ульяновская область;Ульяновск;ВАЗ (LADA);2109;2023;200000;4+;False;Серебряный;120000;1499;Бензин;68;4;7.7;Хетчбэк;1.5 MT (68 л.с.);5;Механика;Передний;Левый;https://www.avito.ru/ulyanovsk/avtomobili/vaz_lada_2109_2003_2737312669;2023-07-05;2737312669;BdoJOIE
;True;;Краснодарский край;Краснодар;ГАЗ;ГАЗель 2705;2023;300000;1;False;Зелёный;210000;2445;Бензин;140;;1.0;Фургон;2.4 MT (140 л.с.);4;Механика;Задний;Левый;https://www.avito.ru/krasnodar/avtomobili/gaz_gazel_2705_2004_2341791402;2023-06-24;2341791402;kRaYliM
;True;;Ставропольский край;Изобильненский г.о.;ВАЗ (LADA);2107;2023;80000;4+;False;Зелёный;135000;1568.0;Бензин;74.0;4.0;8.5;Седан;1.6 MT (74 л.с.);4.0;Механика;;Левый;https://www.avito.ru/izobilnyy/avtomobili/vaz_lada_2107_2007_3362100730;2023-06-11;3362100730;wP1ymTK
;True;;Кабардино-Балкарская Республика;Нальчик;ВАЗ (LADA);Kalina;2023;133400;3;True;Серебряный;370000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/nalchik/avtomobili/vaz_lada_kalina_2011_2627844867;2023-06-25;2627844867;v2KomHb
;True;;Саратовская область;Саратов;ВАЗ (LADA);Priora;2008;96000;2;False;Серебряный;330000;1596;Бензин;81;4;7.6;Седан;1.6 MT (81 л.с.);4;Механика;Передний;Левый;https://www.avito.ru/saratov/avtomobili/vaz_lada_priora_2008_2511204115;2023-07-07;2511204115;p289dI4
;True;;Краснодарский край;Староминский р-н;ВАЗ (LADA);Priora;2023;171152;4+;False;Серый;290000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/starominskaya/avtomobili/vaz_lada_priora_2010_2823128787;2023-06-30;2823128787;o2drKfx
;True;;Республика Северная Осетия — Владикавказ;Иристонский район;ВАЗ (LADA);Granta;2023;181000;3;True;Белый;485000;1596.0;Бензин;106.0;4.0;6.7;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/vladikavkaz/avtomobili/vaz_lada_granta_1.6_mt_2016_181_000_km_3243841753;2023-07-05;3243841753;3EGQOIx
